sim_time,veh_x,veh_y,veh_yaw,veh_yaw_rate,veh_speed,veh_ax,veh_ay,rotv_fl,rotv_fr,rotv_rl,rotv_rr,long_slip_loss_fl,long_slip_loss_fr,long_slip_loss_rl,long_slip_loss_rr,lat_slip_loss_fl,lat_slip_loss_fr,lat_slip_loss_rl,lat_slip_loss_rr,aero_drag,roll_resist_fl,roll_resist_fr,roll_resist_rl,roll_resist_rr,req_drive_torque_total_nm,sat_drive_torque_total_nm,req_regen_torque_total_nm,sat_regen_torque_total_nm,batt_drive_power_w,batt_regen_power_w,batt_net_power_w,ref_yaw_rate_base,ref_yaw_rate,torque_fl,torque_fr,torque_rl,torque_rr
0.05,2.6476562962566668,-4.144544020887068e-07,1.0711030562982912e-05,0.0002054611938468835,0.12968043846966182,6.3558137326918365,0.004956413152916872,2.943840888469674,3.28671497739668,5.661086140661064,6.175377734513199,2997.965485368189,3520.290732781101,4849.201471044323,5475.931053181969,-0.38573945198124143,-0.9272395032263318,0.7362728325161055,1.5994172632576553,0.0008529149792531638,63.46369738871161,70.40410153733032,74.71556618582561,81.33157365837121,2464.099588394165,2464.099588394165,0.0,0.0,10.741862149493944,0.0,10.741862149493944,0.0,0.0,602.0497941970825,630.0,602.0497941970825,630.0
0.1,2.6606378885295165,4.767909279422214e-06,3.762008879998987e-05,0.0005381811647401392,0.3408717645336165,4.03185486757512,-0.09116998088290496,1.7689796661132795,2.0913923913817594,2.941593724988041,2.4573515038295093,716.0966321270308,1049.1905623328541,667.6069073484978,349.7226244984067,-0.9872780014377182,0.0019644873815864755,9.804479014383709,1.882715487582851,0.01724974566159504,36.84039511679656,42.395067427489636,39.445088119282566,31.709804393591032,2370.6560611724854,2370.6560611724854,0.0,0.0,21283.150183584454,0.0,21283.150183584454,0.0,0.0,555.3280305862427,630.0,555.3280305862427,630.0
0.15000000000000002,2.682714891413524,1.2631237245695347e-06,4.609639363910683e-05,0.0001695260967823392,0.5317682406745994,3.6647803678020168,0.01195500804965894,1.2953797358039256,1.2919417195836127,2.6912444037850114,2.7232107816295708,-262.39923680302246,-301.4865821384206,558.6903299506288,524.6274545868424,-0.056373631973629594,0.4561148603421365,8.99381208549414,8.970538920150231,0.0667557657306787,22.876435538634407,23.62757630095956,38.33321681472155,38.124619747070064,2425.664337873459,2425.664337873459,0.0,0.0,11224.019429303611,0.0,11224.019429303611,0.0,0.0,582.8321689367294,630.0,582.8321689367294,630.0
0.2,2.714022423450523,-3.6605593157019236e-06,1.8058445171726904e-05,-0.0005607589693475986,0.7160537978048146,3.9859469226972113,0.05623026686633256,2.923878132832035,2.921446230245177,2.5639939093998323,2.6582600386013144,357.7664823681445,302.2064380553092,161.50892277179753,240.57846313488267,-0.09631049126200616,-0.0965559691456517,3.5157822473426847,5.905045777220351,0.16259025942071686,52.74445167273327,51.92739985631495,36.45053532614914,37.81567534700502,2495.326713323593,2495.326713323593,0.0,0.0,10136.35011891395,0.0,10136.35011891395,0.0,0.0,617.6633566617966,630.0,617.6633566617966,630.0
0.25,2.7547377610616777,1.0702744510071588e-05,2.5497288010385354e-05,0.000148776856773169,0.9063900313489122,3.4407319439657216,-0.011536675776941237,3.107240833504873,3.037853644422275,3.270787998695838,3.2359321826407017,47.80949630444145,14.62361823078783,163.5816566337549,131.5831234898062,0.7151065013024012,1.0219209929558764,1.8258042870989515,2.4058901252707807,0.3312600537111205,55.562495523972004,54.42758752178634,44.638979356979235,44.06645248414947,2510.5404710769653,2510.5404710769653,0.0,0.0,14148.49997262617,0.0,14148.49997262617,0.0,0.0,630.0,625.2702355384827,630.0,625.2702355384827
0.30000000000000004,2.8048092793288983,1.584765609095683e-06,1.399747235506655e-05,-0.0002299963131063761,1.093645167078783,3.6448656848550356,0.009543280773663038,3.6434027099742385,3.6275978899881056,3.7479200877028043,3.7288831938681044,21.833085933229928,18.606353251683547,95.98005909353208,86.43806183240618,2.7627070120923394,2.486828608986304,1.9393843965404352,1.2173537366794582,0.5824459332361048,66.70209169391076,66.58832507242124,50.502696453149404,50.25401453565623,2501.500461101532,2501.500461101532,0.0,0.0,16088.624842263127,0.0,16088.624842263127,0.0,0.0,630.0,620.750230550766,630.0,620.750230550766
0.35000000000000003,2.864186870057086,4.600395784809326e-06,6.064056510400068e-06,-0.00015866831689332958,1.27843272384296,3.655720873274633,-0.001814640835306928,4.283950328301828,4.269802234236212,4.341509881336554,4.341618141768619,40.622633452780896,36.721256550058555,94.28033450138507,94.11222649379773,3.6900199676634076,4.725579760792458,1.9292696358924855,1.7147399214495316,0.9321494561787962,79.22603129072073,79.11245996598707,58.3588370455147,58.35243749808875,2483.46595287323,2483.46595287323,0.0,0.0,18544.760383808116,0.0,18544.760383808116,0.0,0.0,630.0,611.732976436615,630.0,611.732976436615
0.4,2.9328153484130555,1.5333373329401461e-06,-5.544160743248644e-06,-0.0002321643450729742,1.4630586738007008,3.6735799926684853,0.0027189998000815042,4.925983433719209,4.906758362859688,4.932734496165286,4.9278745645789215,64.28117061689204,52.241969397006244,87.07382430276961,82.99515717477912,4.6985571277207345,5.1037006724661484,2.8987251834613206,2.173805566067213,1.3978205019667327,91.79717906970595,91.5036138224853,66.61761787737385,66.52285178005417,2481.8728923797607,2481.8728923797607,0.0,0.0,21652.528707709673,0.0,21652.528707709673,0.0,0.0,630.0,610.9364461898804,630.0,610.9364461898804
0.45,3.01069691358593,6.009956573202094e-07,-1.269621941673277e-05,-0.00014304117346968252,1.6483332516678577,3.7272663580455787,-0.0015457540565331452,5.499128396964783,5.503443002401664,5.521241086439999,5.517380586982478,49.70744426526376,49.95554755119968,76.94028433395282,72.85271345372027,4.930800980188326,5.5044774993609575,3.512011546756391,3.147070691920187,2.0005830775767444,102.9760029493793,103.06027908165049,74.98159964379958,74.88319693544817,2487.3658418655396,2487.3658418655396,0.0,0.0,24822.89331872808,0.0,24822.89331872808,0.0,0.0,630.0,613.6829209327698,630.0,613.6829209327698
0.5,3.097812747412834,-2.3539290232032383e-06,-3.418712632919084e-05,-0.00042981813824916125,1.8323562812855698,3.6546843072695334,0.0016841591496298332,6.10136732903068,6.088662086420945,6.115243372194568,6.098596537271396,41.69827718471067,33.37944413735228,70.18519803966271,60.11722381141484,4.683789983633963,6.034570291575902,4.568898803122286,3.1940529407036267,2.751326536227382,114.106009479675,113.90010271899722,83.30407269374453,83.02575983026708,2469.8887395858765,2469.8887395858765,0.0,0.0,27482.380278557353,0.0,27482.380278557353,0.0,0.0,630.0,604.9443697929382,630.0,604.9443697929382
